Altium Designer Pick and Place Locations
\\Mac\Home\projects\rhs\BareMetal-PLC-XL\doc\pcb\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       19.09.24
Time:       20:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"X4","HR915340A","TopLayer","RJ45-TH_HR915340A","3351.377","-1883.866","270","DIP RJ45 Connector;"
"R68","33","TopLayer","R_0603","1610.236","-1359.252","270","Resistor"
"C53","30pF","TopLayer","C_0603","2675.197","-1437.992","270","Capacitor"
"L1","CD54NP-221KC","TopLayer","CD54NP","2226.378","-2082.677","180","Inductor"
"X1","15EDGRHCM-THR-3.5-12P","TopLayer","DMC_1.5/_6-G1F-3.5-LR_P20THR_1787056","3499.016","-998.032","270","15EDGRHCM-THR-3.5-12P"
"U26","LAN8720A-CP-TR","TopLayer","QFN50P400X400X100-25N","2389.764","-1645.669","225","Phy Eth 2/2 Transceiver Full RMII 24-QFN-EP _4x4_"
"R74","12.1k","TopLayer","R_0603","2580.709","-1604.331","180","Resistor"
"R73","330","TopLayer","R_0603","2785.433","-1504.921","0","Resistor"
"R72","330","TopLayer","R_0603","2785.433","-1563.976","0","Resistor"
"R71","1k","TopLayer","R_0603","2187.008","-1517.716","0","Resistor"
"R70","10","TopLayer","R_0603","2187.008","-1399.606","0","Resistor"
"R69","10","TopLayer","R_0603","2187.008","-1458.661","0","Resistor"
"R67","4.7k","TopLayer","R_0603","2187.008","-1635.827","0","Resistor"
"R66","10","TopLayer","R_0603","2187.008","-1576.772","0","Resistor"
"R65","49.9","TopLayer","R_0603","2615.157","-1801.181","0","Resistor"
"R64","49.9","TopLayer","R_0603","2592.520","-1718.504","0","Resistor"
"R63","49.9","TopLayer","R_0603","2473.425","-1856.299","270","Resistor"
"R62","49.9","TopLayer","R_0603","2676.181","-1860.236","0","Resistor"
"R61","10","TopLayer","R_0603","2575.787","-1500.000","180","Resistor"
"L2","1uH","TopLayer","L_0603","2560.039","-2072.835","45","Inductor"
"G1","25MHz","TopLayer","XTAL_ASE-50.000MHZ-LR-T","2574.803","-1389.764","0","Quartz"
"C52","1uF","TopLayer","C_0603","2209.646","-1737.205","0","Capacitor"
"C51","1uF","TopLayer","C_0603","2394.685","-1431.102","315","Capacitor"
"C50","470pF","TopLayer","C_0603","2352.362","-1473.425","315","Capacitor"
"C49","0.022uF","TopLayer","C_0603","2967.520","-1860.236","270","Capacitor"
"C48","30pF","TopLayer","C_0603","2437.008","-1388.780","135","Capacitor"
"C47","10uF","TopLayer","C_0603","2644.685","-2157.480","45","Capacitor"
"C46","1uF","TopLayer","C_0603","2602.362","-2115.157","45","Capacitor"
"X3","216989-0001","TopLayer","MOLEX_2169890001","3444.882","-225.394","90","USB Connector USB TYPE C UPRIGHT STRAIGHT TAB 14 PIN"
"U25","USBLC6-2SC6","TopLayer","SOT95P280X145-6N","3196.850","-273.622","90","17V Clamp 5A (8/20Âµs) Ipp Tvs Diode Surface Mount SOT-23-6"
"R60","5.1k","TopLayer","R_0603","3552.165","-368.110","0","Resistor"
"R59","5.1k","TopLayer","R_0603","3383.858","-366.142","0","Resistor"
"C35","47uF 35V","TopLayer","TANTAL_TYPE_X","1682.087","-1920.276","90","Tantal Capacitor"
"XTAL2","NX3215SA-32.768K","TopLayer","XTAL_NX3215SA-32.768K-STD-MUA-8","1446.850","-677.165","90","Crystal Oscillator"
"D1","BAT54","TopLayer","SOT23","1281.398","-572.126","90","Diode"
"C7","0.1uF","TopLayer","C_0603","1494.094","-499.016","270","Capacitor"
"BAT1","MS621FE-FL11E","TopLayer","MS621","1375.000","-458.661","270","Battery"
"C6","8pF 50V","TopLayer","C_0603","1343.504","-667.323","0","Capacitor"
"C5","8pF 50V","TopLayer","C_0603","1344.488","-727.362","0","Capacitor"
"U5","SN75176BDR","TopLayer","SO-8","3274.606","-1317.913","90","RS485 Half Duplex Convertor"
"U4","ST232CTR","TopLayer","TSSOP16_STM","3026.575","-1318.740","270","No Description Available"
"D3","SM712-02HTG","TopLayer","SOT23","3318.622","-974.311","0","ESD"
"C27","0.1uF","TopLayer","C_0603","3182.087","-1103.347","270","Capacitor"
"C26","0.1uF","TopLayer","C_0603","2927.165","-1103.346","270","Capacitor"
"C25","0.1uF","TopLayer","C_0603","3110.236","-1103.346","270","Capacitor"
"C24","0.1uF","TopLayer","C_0603","3103.346","-1499.016","0","Capacitor"
"C23","0.1uF","TopLayer","C_0603","2989.173","-1103.346","270","Capacitor"
"C22","0.1uF","TopLayer","C_0603","3050.197","-1103.346","270","Capacitor"
"C38","1uF 16V","TopLayer","C_0603","1834.646","-1677.165","270","Capacitor"
"C37","10nF 16V","TopLayer","C_0603","2071.850","-1737.205","180","Capacitor"
"C36","1uF 16V X5R","TopLayer","C_0603","1834.646","-1804.134","90","Capacitor"
"U22","LD3985M33R","TopLayer","SOT23-5","1937.992","-1790.354","90","Voltage regulator"
"D6","SM5819PL-TP","TopLayer","SOD-123","1682.086","-1678.150","0","Diode"
"U23","W25Q128JVEIQ","TopLayer","W-PDFN-8_(MLP8)_–_8MM_?_6MM__SE","1442.913","-1428.150","270","Flash Memory"
"X2","15EDGRHCM-THR-3.5-24P","TopLayer","DMC_1,5/12-G1F-3,5-LRP20THRR72","246.063","-1181.102","90","15EDGRHCM-THR-3.5-24P"
"SWD1","PLS2-5","TopLayer","PLS-5-3D","1780.118","-207.677","0","Header, 5-Pin"
"U1","STM32F76XZIT","TopLayer","TQFP144_M","2023.622","-838.583","0","Microcontroller"
"U24","STM32F103CBT6","TopLayer","LQFP48_L","2878.937","-432.087","0","Microcontroller"
"BUZ1","L-KLS3-SMT-09X1.8","TopLayer","SPKR_PKMCS0909E4000-R1","2702.756","-1114.173","90","Piezoelectric Sounders"
"C1","8pF 50V","TopLayer","C_0603","1460.630","-888.288","0","Capacitor"
"C2","8pF 50V","TopLayer","C_0603","1460.630","-969.488","0","Capacitor"
"C3","100nF 16V","TopLayer","C_0603","1821.850","-317.913","180","Capacitor"
"C4","100nF 16V","TopLayer","C_0603","1344.488","-1048.228","0","Capacitor"
"C8","2.2uF 16V","TopLayer","C_0603","2527.559","-517.716","270","Capacitor"
"C9","2.2uF 16V","TopLayer","C_0603","2318.898","-1340.551","0","Capacitor"
"C10","10uF 10V","TopLayer","TANTAL_TYPE_A","2256.890","-325.787","180","Tantal Capacitor"
"C11","100nF 16V","TopLayer","C_0603","1954.724","-329.724","180","Capacitor"
"C12","100nF 16V","TopLayer","C_0603","1570.866","-382.874","0","Capacitor"
"C13","100nF 16V","TopLayer","C_0603","2532.480","-866.142","270","Capacitor"
"C14","100nF 16V","TopLayer","C_0603","2409.449","-297.244","180","Capacitor"
"C15","100nF 16V","TopLayer","C_0603","1461.614","-1048.228","0","Capacitor"
"C16","100nF 16V","TopLayer","C_0603","1458.661","-809.055","0","Capacitor"
"C17","100nF 16V","TopLayer","C_0603","1734.252","-1340.551","0","Capacitor"
"C18","100nF 16V","TopLayer","C_0603","2532.480","-748.032","90","Capacitor"
"C19","100nF 16V","TopLayer","C_0603","2148.622","-1340.551","0","Capacitor"
"C20","100nF 16V","TopLayer","C_0603","1981.299","-1340.551","0","Capacitor"
"C21","0.1uF","TopLayer","C_0603","2072.835","-329.724","0","Capacitor"
"C28","100nF 50V","TopLayer","C_0603","998.032","-2049.213","180","Capacitor"
"C29","100nF 50V","TopLayer","C_0603","994.095","-1862.205","180","Capacitor"
"C30","100nF 50V","TopLayer","C_0603","998.032","-1673.228","180","Capacitor"
"C31","100nF 50V","TopLayer","C_0603","998.032","-1482.283","180","Capacitor"
"C32","100nF 50V","TopLayer","C_0603","998.032","-1291.339","180","Capacitor"
