Altium Designer Pick and Place Locations
C:\Users\a.nikitin.KFT\Desktop\BareMetal-PLC-XL\doc\pcb\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       14.01.26
Time:       15:46
Revision:   8d40ef471fb9a885f2d77e4f016b2022284bce66
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R63","300","TopLayer","R_0603","3008.268","-503.937","180","Resistor"
"R62","300","TopLayer","R_0603","3008.268","-566.929","180","Resistor"
"C56","0.1uF 50V","TopLayer","C_0603","2437.992","-1393.924","0","Capacitor"
"C30","0.1uF 50V","TopLayer","C_0603","1551.181","-1582.677","90","Capacitor"
"R70","300","TopLayer","R_0603","2496.063","-337.795","0","Resistor"
"R69","300","TopLayer","R_0603","2496.063","-274.803","180","Resistor"
"R61","300","TopLayer","R_0603","2738.095","-1353.146","180","Resistor"
"R33","300","TopLayer","R_0603","2738.095","-1413.886","180","Resistor"
"R32","300","TopLayer","R_0603","2738.095","-1475.193","180","Resistor"
"R1","10k","TopLayer","R_0603","1173.228","-1129.921","270","Resistor"
"C15","0.1uF 50V","TopLayer","C_0603","1298.425","-1130.708","90","Capacitor"
"C4","0.1uF 50V","TopLayer","C_0603","1236.220","-1129.921","90","Capacitor"
"R26","300","TopLayer","R_0603","858.268","-264.173","90","Resistor"
"R23","300","TopLayer","R_0603","858.268","-457.087","90","Resistor"
"R21","300","TopLayer","R_0603","858.268","-650.000","90","Resistor"
"R19","300","TopLayer","R_0603","858.268","-842.913","90","Resistor"
"R18","300","TopLayer","R_0603","858.268","-1035.827","90","Resistor"
"R27","300","TopLayer","R_0603","779.028","-1222.347","90","Resistor"
"R25","300","TopLayer","R_0603","779.028","-1395.575","90","Resistor"
"R24","300","TopLayer","R_0603","779.028","-1572.740","90","Resistor"
"R22","300","TopLayer","R_0603","779.028","-1745.969","90","Resistor"
"R20","300","TopLayer","R_0603","779.028","-1923.134","90","Resistor"
"R79","1M","TopLayer","R_0603","2814.961","-2208.661","180","Resistor"
"C63","4.7nF 100V","TopLayer","C_0603","2696.850","-2208.661","180","Capacitor"
"R78","10K","TopLayer","R_0603","1874.016","-330.709","0","Resistor"
"C50","470pF 50V","TopLayer","C_0402","2294.291","-1936.024","180","Capacitor"
"C62","1uF 50V","TopLayer","C_0603","2801.181","-1729.331","270","Capacitor"
"C61","1uF 50V","TopLayer","C_0603","2962.598","-1729.331","270","Capacitor"
"C60","0.01uF 50V","TopLayer","C_0402","2612.205","-2109.252","0","Capacitor"
"C59","0.01uF 50V","TopLayer","C_0402","2608.395","-1964.235","0","Capacitor"
"C47","0.01uF 50V","TopLayer","C_0402","2303.150","-2048.228","180","Capacitor"
"R73","22","TopLayer","R_0402","2090.551","-338.583","180","Resistor"
"R74","22","TopLayer","R_0402","2869.095","-1012.795","0","Resistor"
"R54","27","TopLayer","R_0603","2356.185","-1276.669","270","Resistor"
"R56","27","TopLayer","R_0603","2245.079","-1276.575","270","Resistor"
"R55","27","TopLayer","R_0603","2300.582","-1276.669","270","Resistor"
"R51","4.7k","TopLayer","R_0603","2154.528","-2143.701","0","Resistor"
"C54","0.1uF 50V","TopLayer","C_0603","2173.228","-1380.016","90","Capacitor"
"C58","30pF 50V","TopLayer","C_0603","2885.827","-371.158","270","Capacitor"
"C57","30pF 50V","TopLayer","C_0603","2885.827","-260.921","90","Capacitor"
"X3","KUSBX-SL-CS1N14-B","TopLayer","MOLEX_2169890001","3444.882","-225.394","90","USB Connector USB TYPE C UPRIGHT STRAIGHT TAB 14 PIN"
"C19","0.1uF 50V","TopLayer","C_0603","1944.882","-1350.394","0","Capacitor"
"C9","2.2uF 16V","TopLayer","C_0603","2110.236","-1380.016","90","Capacitor"
"C17","0.1uF 50V","TopLayer","C_0603","1491.047","-1350.394","0","Capacitor"
"C20","0.1uF 50V","TopLayer","C_0603","1744.094","-1350.394","0","Capacitor"
"C3","0.1uF 50V","TopLayer","C_0603","1547.244","-330.709","0","Capacitor"
"R2","10K","TopLayer","R_0603","1547.244","-267.716","0","Resistor"
"C11","0.1uF 50V","TopLayer","C_0603","1755.905","-330.709","180","Capacitor"
"C21","0.1uF 50V","TopLayer","C_0603","2913.386","-724.409","270","Capacitor"
"U23","FE1.1S-BQFN24B","TopLayer","QFN50P400X400X80-25N-D","3037.401","-314.961","0","USB 2.0 HIGH SPEED 4-PORT HUB CONTROLLER"
"D11","Green","TopLayer","LED_0603","3122.441","-566.929","180","LED"
"D3","Red","TopLayer","LED_0603","2848.331","-1353.146","0","LED"
"D2","Yellow","TopLayer","LED_0603","2848.331","-1413.886","0","LED"
"D1","Green","TopLayer","LED_0603","2848.331","-1475.193","0","LED"
"R76","4.7k","TopLayer","R_0603","2581.693","-1591.535","0","Resistor"
"R77","4.7k","TopLayer","R_0603","2581.693","-1536.417","0","Resistor"
"U24","24c256","TopLayer","SO-8_M","2371.063","-1539.593","0","256-Kbit I2C-compatible Serial EEPROM"
"D13","Red","TopLayer","LED_0603","2610.236","-337.795","180","LED"
"D7","Green","TopLayer","LED_0603","2610.236","-274.803","180","LED"
"Y4","X503212MSB2GI","TopLayer","X5032","2787.402","-318.898","270","Crystal Oscillator"
"R64","10K","TopLayer","R_0402","2956.693","-161.417","90","Resistor"
"R66","10K","TopLayer","R_0402","3161.417","-161.417","90","Resistor"
"R65","10K","TopLayer","R_0402","3114.173","-161.417","90","Resistor"
"R67","10K","TopLayer","R_0402","3192.913","-253.937","0","Resistor"
